X,Y,FL_den,0-10,10-20,20-30,30-40,40-50
4839418.0884,2400919.139745445,7.02190154697746e-05,2,0,1,1,0
4849418.0884,2400919.139745445,5.588467320194468e-05,23,4,5,2,2
4859418.0884,2400919.139745445,7.850205292925239e-05,97,39,29,15,3
4869418.0884,2400919.139745445,0.0001299489376833,119,114,82,33,9
4879418.0884,2400919.139745445,0.0001232117792824,120,136,99,50,8
4889418.0884,2400919.139745445,9.426468750461936e-05,53,108,92,63,11
4899418.0884,2400919.139745445,9.186256647808476e-05,29,52,74,77,50
4909418.0884,2400919.139745445,9.583186329109594e-05,21,32,33,83,63
4919418.0884,2400919.139745445,6.38526034890674e-05,13,16,18,67,64
4929418.0884,2400919.139745445,3.5240147553849965e-05,11,6,8,48,56
4939418.0884,2400919.139745445,0.0,11,5,12,10,3
4949418.0884,2400919.139745445,7.528590231231647e-06,25,14,37,9,2
4959418.0884,2400919.139745445,0.0001838878670241,38,26,45,13,5
4969418.0884,2400919.139745445,0.0002290208503836,44,29,42,19,4
4979418.0884,2400919.139745445,7.204235589597374e-05,41,29,36,16,4
4989418.0884,2400919.139745445,6.639476487180218e-05,18,14,6,5,1
4999418.0884,2400919.139745445,5.307913306751288e-05,7,6,1,1,0
5009418.0884,2400919.139745445,1.138605239248136e-05,0,0,0,0,0
4729418.0884,2390919.139745445,0.0,0,0,0,0,0
4739418.0884,2390919.139745445,0.0,0,0,0,0,0
4749418.0884,2390919.139745445,0.0,0,0,0,0,0
4759418.0884,2390919.139745445,0.0,0,0,0,0,0
4769418.0884,2390919.139745445,0.0,0,0,0,0,0
4779418.0884,2390919.139745445,0.0,0,0,0,0,0
4789418.0884,2390919.139745445,0.0,0,0,0,0,0
4799418.0884,2390919.139745445,0.0,0,0,0,0,0
4809418.0884,2390919.139745445,0.0,0,0,0,0,0
4819418.0884,2390919.139745445,0.0,0,0,0,0,0
4829418.0884,2390919.139745445,6.626087997574359e-05,1,0,0,0,0
4839418.0884,2390919.139745445,9.894591494230552e-05,2,0,0,1,0
4849418.0884,2390919.139745445,5.6620567193022e-05,16,2,4,1,0
4859418.0884,2390919.139745445,8.254675776697694e-05,59,39,16,13,1
4869418.0884,2390919.139745445,0.0001214667063322,122,88,55,32,4
4879418.0884,2390919.139745445,0.0001513666502432,94,111,90,59,7
4889418.0884,2390919.139745445,0.0001138201841968,60,114,92,72,9
4899418.0884,2390919.139745445,9.483082976657896e-05,33,65,82,79,9
4909418.0884,2390919.139745445,6.49587600491941e-05,22,47,41,81,47
4919418.0884,2390919.139745445,3.8720852899132296e-05,18,34,26,71,54
4929418.0884,2390919.139745445,0.0,16,18,13,20,14
4939418.0884,2390919.139745445,0.0,12,6,5,10,4
4949418.0884,2390919.139745445,4.648833782994188e-05,26,16,31,8,4
4959418.0884,2390919.139745445,0.0001576146605657,33,26,41,16,6
4969418.0884,2390919.139745445,0.0001454468001611,46,31,44,16,5
4979418.0884,2390919.139745445,0.0001144994675996,122,38,30,16,5
4989418.0884,2390919.139745445,6.134580326033756e-05,106,29,7,8,0
4999418.0884,2390919.139745445,6.249208672670648e-05,14,8,2,1,0
5009418.0884,2390919.139745445,3.956563159590587e-05,0,0,0,1,0
4729418.0884,2380919.139745445,0.0,0,0,0,0,0
4739418.0884,2380919.139745445,0.0,0,0,0,0,0
4749418.0884,2380919.139745445,0.0,0,0,0,0,0
4759418.0884,2380919.139745445,0.0,0,0,0,0,0
4769418.0884,2380919.139745445,0.0,0,0,0,0,0
4779418.0884,2380919.139745445,0.0,0,0,0,0,0
4789418.0884,2380919.139745445,0.0,0,0,0,0,0
4799418.0884,2380919.139745445,0.0,0,0,0,0,0
4809418.0884,2380919.139745445,0.0,0,0,0,0,0
4819418.0884,2380919.139745445,0.0,0,0,0,0,0
4829418.0884,2380919.139745445,1.9365072148502804e-05,1,0,0,0,0
4839418.0884,2380919.139745445,4.529428042587824e-05,2,0,0,0,0
4849418.0884,2380919.139745445,5.80139494559262e-05,20,2,4,2,0
4859418.0884,2380919.139745445,9.601756755728272e-05,93,34,11,7,0
4869418.0884,2380919.139745445,0.0001257290568901,118,83,29,20,2
4879418.0884,2380919.139745445,0.0001056636101566,134,119,86,45,3
4889418.0884,2380919.139745445,0.0001344715419691,91,121,93,69,2
4899418.0884,2380919.139745445,9.81652774498798e-05,48,90,82,80,6
4909418.0884,2380919.139745445,0.0,34,55,54,57,12
4919418.0884,2380919.139745445,0.0,21,38,30,40,12
4929418.0884,2380919.139745445,0.0,23,22,22,24,11
4939418.0884,2380919.139745445,0.0,21,9,8,13,7
4949418.0884,2380919.139745445,5.890354805160314e-05,23,14,11,9,1
4959418.0884,2380919.139745445,0.0001142957553383,32,20,24,17,4
4969418.0884,2380919.139745445,0.0001441948552383,135,37,23,13,4
4979418.0884,2380919.139745445,0.0001278957934118,156,49,21,13,4
4989418.0884,2380919.139745445,5.1106999308103696e-05,144,41,10,11,1
4999418.0884,2380919.139745445,0.0001437833270756,121,36,4,1,0
5009418.0884,2380919.139745445,0.0001142915716627,4,4,1,1,0
4729418.0884,2370919.139745445,0.0,0,0,0,0,0
4739418.0884,2370919.139745445,0.0,0,0,0,0,0
4749418.0884,2370919.139745445,0.0,0,0,0,0,0
4759418.0884,2370919.139745445,0.0,0,0,0,0,0
4769418.0884,2370919.139745445,0.0,0,0,0,0,0
4779418.0884,2370919.139745445,0.0,0,0,0,0,0
4789418.0884,2370919.139745445,0.0,0,0,0,0,0
4799418.0884,2370919.139745445,0.0,0,0,0,0,0
4809418.0884,2370919.139745445,0.0,0,0,0,0,0
4819418.0884,2370919.139745445,8.78704940987518e-06,0,0,0,0,0
4829418.0884,2370919.139745445,7.68567551858723e-05,2,0,0,0,0
4839418.0884,2370919.139745445,7.497912883991374e-05,9,3,1,0,0
4849418.0884,2370919.139745445,6.021053923177533e-05,45,13,3,3,0
4859418.0884,2370919.139745445,5.225674613029696e-05,115,30,8,5,0
4869418.0884,2370919.139745445,5.883718768018298e-05,182,91,31,16,1
4879418.0884,2370919.139745445,5.6431199482176446e-05,196,123,74,36,1
4889418.0884,2370919.139745445,0.0001233384100487,154,143,90,50,4
4899418.0884,2370919.139745445,6.633251905441284e-05,67,119,115,69,9
4909418.0884,2370919.139745445,0.0,39,79,113,79,12
4919418.0884,2370919.139745445,0.0,30,51,69,62,12
4929418.0884,2370919.139745445,0.0,28,42,36,27,13
4939418.0884,2370919.139745445,5.807369961985386e-05,27,23,20,19,8
4949418.0884,2370919.139745445,8.01610221969895e-05,25,19,22,15,5
4959418.0884,2370919.139745445,4.32200904469937e-05,34,19,19,19,5
4969418.0884,2370919.139745445,0.0001146359281847,152,40,18,15,4
4979418.0884,2370919.139745445,0.0001130431846831,166,47,17,13,3
4989418.0884,2370919.139745445,0.0001276481198146,160,47,11,10,1
4999418.0884,2370919.139745445,0.0002201102615799,139,42,7,1,0
5009418.0884,2370919.139745445,0.0001516539778094,10,7,3,1,0
4729418.0884,2360919.139745445,0.0,0,0,0,0,0
4739418.0884,2360919.139745445,0.0,0,0,0,0,0
4749418.0884,2360919.139745445,0.0,0,0,0,0,0
4759418.0884,2360919.139745445,0.0,0,0,0,0,0
4769418.0884,2360919.139745445,0.0,0,0,0,0,0
4779418.0884,2360919.139745445,0.0,0,0,0,0,0
4789418.0884,2360919.139745445,0.0,0,0,0,0,0
4799418.0884,2360919.139745445,0.0,0,0,0,0,0
4809418.0884,2360919.139745445,0.0,0,0,0,0,0
4819418.0884,2360919.139745445,3.43578212778084e-05,1,0,0,0,0
4829418.0884,2360919.139745445,0.0001463362132199,3,2,2,2,0
4839418.0884,2360919.139745445,0.0001001325872493,22,10,4,6,2
4849418.0884,2360919.139745445,2.1213849322521128e-05,61,19,7,8,2
4859418.0884,2360919.139745445,1.4943000678613316e-05,175,37,11,10,0
4869418.0884,2360919.139745445,5.753262303187512e-05,253,76,30,14,0
4879418.0884,2360919.139745445,0.0001187126399599,269,117,68,30,2
4889418.0884,2360919.139745445,7.80844420660287e-05,175,126,97,35,4
4899418.0884,2360919.139745445,0.0,93,122,132,72,8
4909418.0884,2360919.139745445,0.0,55,87,117,69,16
4919418.0884,2360919.139745445,1.817798874981236e-05,30,62,89,64,17
4929418.0884,2360919.139745445,4.495428220252506e-05,23,38,60,40,15
4939418.0884,2360919.139745445,0.0001525564584881,27,34,33,40,6
4949418.0884,2360919.139745445,8.60587606439367e-05,32,26,37,43,11
4959418.0884,2360919.139745445,0.0,43,16,29,37,12
4969418.0884,2360919.139745445,8.460385288344696e-05,111,20,19,17,8
4979418.0884,2360919.139745445,0.0001059466958395,171,47,13,12,2
4989418.0884,2360919.139745445,0.0001808194501791,165,46,9,7,2
4999418.0884,2360919.139745445,0.0001692257792456,118,41,7,3,0
5009418.0884,2360919.139745445,0.0001040150309563,17,12,3,1,0
4729418.0884,2350919.139745445,0.0,0,0,0,0,0
4739418.0884,2350919.139745445,0.0,0,0,0,0,0
4749418.0884,2350919.139745445,0.0,0,0,0,0,0
4759418.0884,2350919.139745445,0.0,0,0,0,0,0
4769418.0884,2350919.139745445,0.0,0,0,0,0,0
4779418.0884,2350919.139745445,0.0,0,0,0,0,0
4789418.0884,2350919.139745445,0.0,0,0,0,0,0
4799418.0884,2350919.139745445,0.0,0,0,0,0,0
4809418.0884,2350919.139745445,0.0,0,0,0,1,0
4819418.0884,2350919.139745445,6.284030678216368e-05,8,4,5,2,1
4829418.0884,2350919.139745445,0.0001555239141453,17,8,6,7,3
4839418.0884,2350919.139745445,7.242478022817521e-05,34,14,9,11,5
4849418.0884,2350919.139745445,4.087316938239384e-06,87,31,10,11,3
4859418.0884,2350919.139745445,5.363261880120263e-05,169,44,11,14,2
4869418.0884,2350919.139745445,0.0001117815481848,242,79,22,18,0
4879418.0884,2350919.139745445,7.875645678723232e-05,252,116,56,21,1
4889418.0884,2350919.139745445,3.066053250222467e-05,195,121,88,32,5
4899418.0884,2350919.139745445,1.8386966985417527e-05,106,114,104,51,8
4909418.0884,2350919.139745445,6.964495241845725e-06,62,76,92,43,10
4919418.0884,2350919.139745445,5.505252556758933e-05,31,53,77,43,13
4929418.0884,2350919.139745445,0.0001392942067468,24,43,59,44,12
4939418.0884,2350919.139745445,0.000161149262567,52,37,42,40,15
4949418.0884,2350919.139745445,4.7421919589396566e-05,83,34,43,45,16
4959418.0884,2350919.139745445,4.4306125346338376e-05,98,18,39,41,15
4969418.0884,2350919.139745445,6.191321153892204e-05,86,13,26,25,11
4979418.0884,2350919.139745445,9.783131099538876e-05,82,23,13,10,5
4989418.0884,2350919.139745445,0.0001902436342788,71,28,8,4,1
4999418.0884,2350919.139745445,8.838125359034164e-05,34,15,6,2,0
5009418.0884,2350919.139745445,3.3258369512623176e-05,7,8,2,1,0
4729418.0884,2340919.139745445,0.0,0,0,0,0,0
4739418.0884,2340919.139745445,0.0,0,0,0,0,0
4749418.0884,2340919.139745445,0.0,0,0,0,0,0
4759418.0884,2340919.139745445,0.0,0,0,0,0,0
4769418.0884,2340919.139745445,0.0,0,0,0,0,0
4779418.0884,2340919.139745445,0.0,0,0,0,0,0
4789418.0884,2340919.139745445,0.0,0,0,0,0,0
4799418.0884,2340919.139745445,0.0,0,0,0,0,0
4809418.0884,2340919.139745445,4.708184496848844e-05,5,2,4,3,0
4819418.0884,2340919.139745445,0.0001280495052924,16,7,8,9,3
4829418.0884,2340919.139745445,0.0001699881686363,34,12,11,16,6
4839418.0884,2340919.139745445,8.880507812136784e-05,51,16,12,18,6
4849418.0884,2340919.139745445,6.1994549469091e-05,96,29,9,16,6
4859418.0884,2340919.139745445,0.000111050751002,155,41,10,14,3
4869418.0884,2340919.139745445,9.990485705202444e-05,254,62,19,19,3
4879418.0884,2340919.139745445,4.210576298646629e-05,265,100,35,24,3
4889418.0884,2340919.139745445,1.952514321601484e-05,226,104,51,27,4
4899418.0884,2340919.139745445,5.17990774824284e-05,116,93,76,44,8
4909418.0884,2340919.139745445,4.485869794734754e-05,63,64,76,38,10
4919418.0884,2340919.139745445,6.535742431879044e-05,27,49,61,39,9
4929418.0884,2340919.139745445,8.075391815509646e-05,30,47,23,22,8
4939418.0884,2340919.139745445,0.0001153054545284,72,48,46,42,18
4949418.0884,2340919.139745445,2.5344292225781828e-05,107,33,46,46,16
4959418.0884,2340919.139745445,6.630356074310839e-05,107,23,36,44,16
4969418.0884,2340919.139745445,5.063990829512477e-05,85,12,25,21,13
4979418.0884,2340919.139745445,9.798289829632267e-05,75,10,5,9,5
4989418.0884,2340919.139745445,0.0001680731365922,37,14,5,3,0
4999418.0884,2340919.139745445,0.0001105042174458,20,9,3,2,0
5009418.0884,2340919.139745445,3.6977689887862646e-05,3,2,0,1,0
4729418.0884,2330919.139745445,0.0,0,0,0,0,0
4739418.0884,2330919.139745445,0.0,0,0,0,0,0
4749418.0884,2330919.139745445,0.0,0,0,0,0,0
4759418.0884,2330919.139745445,0.0,0,0,0,0,0
4769418.0884,2330919.139745445,0.0,0,0,0,0,0
4779418.0884,2330919.139745445,0.0,0,0,0,0,0
4789418.0884,2330919.139745445,0.0,0,0,0,0,0
4799418.0884,2330919.139745445,0.0,0,0,0,2,0
4809418.0884,2330919.139745445,5.5528824304929e-05,12,5,4,6,2
4819418.0884,2330919.139745445,0.0002127927873516,39,11,11,11,5
4829418.0884,2330919.139745445,0.0002769610437098,62,17,14,18,7
4839418.0884,2330919.139745445,0.0001207583190989,80,31,16,22,9
4849418.0884,2330919.139745445,0.0001045584285748,88,34,7,19,7
4859418.0884,2330919.139745445,0.0001670850324444,137,43,10,12,7
4869418.0884,2330919.139745445,7.543548417743294e-05,194,57,19,17,3
4879418.0884,2330919.139745445,0.0,174,76,25,21,3
4889418.0884,2330919.139745445,5.893115667277016e-05,167,73,36,21,3
4899418.0884,2330919.139745445,5.740639244322665e-05,125,64,29,17,4
4909418.0884,2330919.139745445,3.5408596886554726e-05,79,50,16,12,7
4919418.0884,2330919.139745445,6.447561463573948e-05,59,42,10,8,10
4929418.0884,2330919.139745445,6.453466630773619e-05,83,46,15,10,7
4939418.0884,2330919.139745445,0.0001009321786114,107,52,26,24,12
4949418.0884,2330919.139745445,0.0001293525856453,140,39,38,35,13
4959418.0884,2330919.139745445,0.0001153429620899,142,28,36,30,14
4969418.0884,2330919.139745445,1.720801810733974e-05,96,15,17,10,11
4979418.0884,2330919.139745445,0.0001734835532261,71,8,5,1,2
4989418.0884,2330919.139745445,0.0001606207952136,25,5,2,0,1
4999418.0884,2330919.139745445,0.0001357251603621,11,3,1,1,0
5009418.0884,2330919.139745445,3.272484536864795e-05,2,0,0,0,0
4729418.0884,2320919.139745445,0.0,0,0,0,0,0
4739418.0884,2320919.139745445,0.0,0,0,0,0,0
4749418.0884,2320919.139745445,0.0,0,0,0,0,0
4759418.0884,2320919.139745445,0.0,0,0,0,0,0
4769418.0884,2320919.139745445,0.0,0,0,0,0,0
4779418.0884,2320919.139745445,0.0,0,0,0,0,0
4789418.0884,2320919.139745445,0.0,0,0,0,0,0
4799418.0884,2320919.139745445,0.0,2,0,0,1,1
4809418.0884,2320919.139745445,6.34896568953991e-05,33,9,6,8,2
4819418.0884,2320919.139745445,0.0001848396932473,56,20,16,18,5
4829418.0884,2320919.139745445,0.0002778880880214,99,44,28,25,8
4839418.0884,2320919.139745445,0.0002105853200191,103,47,33,25,9
4849418.0884,2320919.139745445,0.0001772637479007,101,32,15,21,12
4859418.0884,2320919.139745445,0.0001047603145707,87,46,15,19,7
4869418.0884,2320919.139745445,0.0,139,54,20,18,6
4879418.0884,2320919.139745445,4.8456193326273926e-05,138,65,34,21,5
4889418.0884,2320919.139745445,6.30090362392366e-05,146,82,56,26,3
4899418.0884,2320919.139745445,2.00852045963984e-05,101,78,53,23,2
4909418.0884,2320919.139745445,5.405153206083924e-05,84,62,41,21,1
4919418.0884,2320919.139745445,7.234881923068313e-05,91,51,8,12,2
4929418.0884,2320919.139745445,6.758199015166609e-05,112,59,13,7,6
4939418.0884,2320919.139745445,0.0001889285049401,155,55,23,14,3
4949418.0884,2320919.139745445,0.0002466485602781,166,42,30,16,7
4959418.0884,2320919.139745445,0.0001444282825104,155,33,25,16,8
4969418.0884,2320919.139745445,6.735398346791044e-05,88,13,15,7,5
4979418.0884,2320919.139745445,0.0001885750389192,45,6,3,2,3
4989418.0884,2320919.139745445,0.0001208695975947,28,4,2,0,1
4999418.0884,2320919.139745445,7.752842793706803e-05,7,1,0,0,0
5009418.0884,2320919.139745445,8.174905815394595e-06,1,0,0,0,0
4729418.0884,2310919.139745445,0.0,0,0,0,0,0
4739418.0884,2310919.139745445,0.0,0,0,0,0,0
4749418.0884,2310919.139745445,0.0,0,0,0,0,0
4759418.0884,2310919.139745445,0.0,0,0,0,0,0
4769418.0884,2310919.139745445,0.0,0,0,0,0,0
4779418.0884,2310919.139745445,0.0,0,0,0,0,0
4789418.0884,2310919.139745445,0.0,0,0,0,0,0
4799418.0884,2310919.139745445,5.836539457959589e-06,7,2,0,2,0
4809418.0884,2310919.139745445,6.16346369497478e-05,35,7,5,7,3
4819418.0884,2310919.139745445,0.0001759297883836,75,45,21,19,8
4829418.0884,2310919.139745445,0.0003076733555644,109,76,37,28,14
4839418.0884,2310919.139745445,0.0003198489721398,109,72,48,34,19
4849418.0884,2310919.139745445,0.0001592068729223,103,62,46,28,16
4859418.0884,2310919.139745445,0.0,83,56,30,20,11
4869418.0884,2310919.139745445,4.3764528527390205e-05,101,53,33,34,9
4879418.0884,2310919.139745445,6.43603561911732e-05,207,90,60,32,6
4889418.0884,2310919.139745445,4.22527373302728e-05,158,95,58,29,3
4899418.0884,2310919.139745445,0.0,91,88,52,25,2
4909418.0884,2310919.139745445,7.186066795838997e-05,100,72,40,22,4
4919418.0884,2310919.139745445,0.0001378565066261,105,61,14,19,6
4929418.0884,2310919.139745445,0.0001234914525412,149,67,16,16,2
4939418.0884,2310919.139745445,0.0002573002420831,145,55,28,18,5
4949418.0884,2310919.139745445,0.000258753367234,148,40,31,27,6
4959418.0884,2310919.139745445,9.42391125136055e-05,107,21,22,25,5
4969418.0884,2310919.139745445,0.0001228477776749,62,10,9,8,3
4979418.0884,2310919.139745445,0.0001240909768966,43,6,2,2,3
4989418.0884,2310919.139745445,7.64207070460543e-05,21,3,1,1,1
4999418.0884,2310919.139745445,0.0,7,2,1,0,0
5009418.0884,2310919.139745445,0.0,2,0,0,0,0
4729418.0884,2300919.139745445,0.0,0,0,0,0,0
4739418.0884,2300919.139745445,0.0,0,0,0,0,0
4749418.0884,2300919.139745445,0.0,0,0,0,0,0
4759418.0884,2300919.139745445,0.0,0,0,0,0,0
4769418.0884,2300919.139745445,0.0,0,0,0,0,0
4779418.0884,2300919.139745445,0.0,0,0,0,0,0
4789418.0884,2300919.139745445,0.0,0,0,0,0,0
4799418.0884,2300919.139745445,2.7360772946849465e-05,10,6,0,2,1
4809418.0884,2300919.139745445,7.62610143283382e-05,56,29,4,11,8
4819418.0884,2300919.139745445,0.0002179804432671,94,61,29,24,22
4829418.0884,2300919.139745445,0.0003470674564596,117,78,50,36,29
4839418.0884,2300919.139745445,0.0002810258301906,99,91,63,44,25
4849418.0884,2300919.139745445,5.7362893130630255e-05,91,79,64,43,21
4859418.0884,2300919.139745445,2.9163666113163345e-06,77,70,72,55,15
4869418.0884,2300919.139745445,3.472108073765412e-05,192,81,78,57,11
4879418.0884,2300919.139745445,4.62681200588122e-05,195,100,91,53,4
4889418.0884,2300919.139745445,0.0,179,95,75,38,2
4899418.0884,2300919.139745445,0.0,121,75,52,30,4
4909418.0884,2300919.139745445,2.5778137569432143e-05,92,71,48,25,3
4919418.0884,2300919.139745445,0.0001293647947022,105,53,16,22,6
4929418.0884,2300919.139745445,0.0002199655573349,160,66,28,22,7
4939418.0884,2300919.139745445,0.0002436375507386,169,61,37,30,5
4949418.0884,2300919.139745445,0.0001562570541864,147,50,43,30,4
4959418.0884,2300919.139745445,0.0001010407577268,106,25,35,28,4
4969418.0884,2300919.139745445,0.0001191696501336,66,15,19,20,3
4979418.0884,2300919.139745445,0.0001406654046149,36,4,6,5,1
4989418.0884,2300919.139745445,0.0001272200897801,16,2,1,1,0
4999418.0884,2300919.139745445,3.960703907068818e-05,6,1,1,0,0
5009418.0884,2300919.139745445,0.0,1,0,0,0,0
4729418.0884,2290919.139745445,0.0,0,0,0,0,0
4739418.0884,2290919.139745445,0.0,0,0,0,0,0
4749418.0884,2290919.139745445,0.0,0,0,0,0,0
4759418.0884,2290919.139745445,0.0,0,0,0,0,0
4769418.0884,2290919.139745445,0.0,0,0,0,0,0
4779418.0884,2290919.139745445,0.0,0,0,0,0,0
4789418.0884,2290919.139745445,0.0,0,0,0,0,1
4799418.0884,2290919.139745445,0.0,43,26,5,3,6
4809418.0884,2290919.139745445,8.532223000656813e-05,67,46,11,15,17
4819418.0884,2290919.139745445,0.0003025953192263,98,74,29,24,24
4829418.0884,2290919.139745445,0.0003345113073009,105,80,55,43,27
4839418.0884,2290919.139745445,0.0001776244316715,96,89,71,43,26
4849418.0884,2290919.139745445,4.100625665159896e-05,81,67,72,50,21
4859418.0884,2290919.139745445,0.0,103,75,97,74,12
4869418.0884,2290919.139745445,2.3330035219260026e-06,209,90,99,72,11
4879418.0884,2290919.139745445,0.0,202,92,94,74,8
4889418.0884,2290919.139745445,2.405406485195272e-05,184,90,84,64,7
4899418.0884,2290919.139745445,2.0544417566270567e-05,146,76,59,50,8
4909418.0884,2290919.139745445,0.0,80,60,25,39,12
4919418.0884,2290919.139745445,0.0001380439498461,118,56,27,30,14
4929418.0884,2290919.139745445,0.0002697120653465,158,73,38,33,15
4939418.0884,2290919.139745445,0.0002499647671356,165,86,47,38,11
4949418.0884,2290919.139745445,0.0001726379268802,160,75,62,41,6
4959418.0884,2290919.139745445,7.603039557579903e-05,77,31,35,36,4
4969418.0884,2290919.139745445,0.000100439581729,45,15,22,20,2
4979418.0884,2290919.139745445,0.000118801202916,28,7,12,5,2
4989418.0884,2290919.139745445,0.0001121960813179,9,0,1,1,0
4999418.0884,2290919.139745445,4.016075763502158e-06,2,0,1,0,0
5009418.0884,2290919.139745445,0.0,0,0,0,0,0
4729418.0884,2280919.139745445,0.0,0,0,0,0,0
4739418.0884,2280919.139745445,0.0,0,0,0,0,0
4749418.0884,2280919.139745445,0.0,0,0,0,0,0
4759418.0884,2280919.139745445,0.0,0,0,0,0,0
4769418.0884,2280919.139745445,0.0,0,0,0,0,0
4779418.0884,2280919.139745445,0.0,0,0,0,0,0
4789418.0884,2280919.139745445,3.051209387194831e-05,12,8,3,2,2
4799418.0884,2280919.139745445,0.0001214251606143,53,40,9,13,8
4809418.0884,2280919.139745445,0.0001674205705057,76,48,17,24,17
4819418.0884,2280919.139745445,0.0003196636680513,98,71,30,25,25
4829418.0884,2280919.139745445,0.0002955043164547,101,66,42,42,27
4839418.0884,2280919.139745445,0.0001025814708555,82,68,54,49,24
4849418.0884,2280919.139745445,0.0,107,62,63,58,12
4859418.0884,2280919.139745445,0.0,112,69,105,79,11
4869418.0884,2280919.139745445,0.0,216,80,106,84,8
4879418.0884,2280919.139745445,0.0,203,83,98,88,9
4889418.0884,2280919.139745445,6.253114406717941e-05,184,76,82,79,11
4899418.0884,2280919.139745445,4.6150144044077024e-05,78,50,45,68,14
4909418.0884,2280919.139745445,3.758307138923556e-05,74,38,27,52,17
4919418.0884,2280919.139745445,0.0002324198139831,139,80,35,39,23
4929418.0884,2280919.139745445,0.00029490981251,155,100,41,33,16
4939418.0884,2280919.139745445,0.0001803517661755,144,87,52,38,12
4949418.0884,2280919.139745445,0.0001487577828811,140,79,61,42,9
4959418.0884,2280919.139745445,5.70083830098156e-05,80,47,40,33,2
4969418.0884,2280919.139745445,5.632992906612344e-05,37,17,21,14,1
4979418.0884,2280919.139745445,3.1245184800354764e-05,18,8,11,6,1
4989418.0884,2280919.139745445,2.0470044546527788e-05,1,0,0,0,0
4999418.0884,2280919.139745445,0.0,1,0,0,0,0
5009418.0884,2280919.139745445,0.0,0,0,0,0,0
4729418.0884,2270919.139745445,0.0,0,0,0,0,0
4739418.0884,2270919.139745445,0.0,0,0,0,0,0
4749418.0884,2270919.139745445,0.0,0,0,0,0,0
4759418.0884,2270919.139745445,0.0,0,0,0,0,0
4769418.0884,2270919.139745445,0.0,0,0,0,0,0
4779418.0884,2270919.139745445,0.0,0,0,0,0,0
4789418.0884,2270919.139745445,5.454591155285016e-05,23,22,7,8,3
4799418.0884,2270919.139745445,0.0001918920315802,71,56,16,14,6
4809418.0884,2270919.139745445,0.0001956968044396,104,64,29,21,13
4819418.0884,2270919.139745445,0.0003216234617866,112,68,40,32,19
4829418.0884,2270919.139745445,0.0002435993083054,83,54,46,42,19
4839418.0884,2270919.139745445,4.679531048168428e-05,98,58,59,46,11
4849418.0884,2270919.139745445,0.0,122,70,61,64,8
4859418.0884,2270919.139745445,0.0,120,71,74,83,8
4869418.0884,2270919.139745445,2.0661542293964885e-05,111,58,83,88,7
4879418.0884,2270919.139745445,6.636868783971295e-05,93,52,78,102,10
4889418.0884,2270919.139745445,9.005102765513584e-05,71,37,67,107,14
4899418.0884,2270919.139745445,4.9275622586719685e-05,88,37,36,85,18
4909418.0884,2270919.139745445,6.363636202877387e-05,115,46,31,60,19
4919418.0884,2270919.139745445,0.0002835864434018,162,68,27,43,23
4929418.0884,2270919.139745445,0.0002275743900099,230,91,36,33,23
4939418.0884,2270919.139745445,0.0001332770625595,220,91,37,25,14
4949418.0884,2270919.139745445,0.0001184456123155,165,66,44,24,7
4959418.0884,2270919.139745445,6.51171721983701e-05,80,42,34,21,2
4969418.0884,2270919.139745445,7.374891720246524e-05,33,16,24,11,1
4979418.0884,2270919.139745445,3.3947904739761725e-05,5,3,4,1,1
4989418.0884,2270919.139745445,0.0,1,1,0,0,0
4999418.0884,2270919.139745445,0.0,0,0,0,0,0
5009418.0884,2270919.139745445,0.0,0,0,0,0,0
4729418.0884,2260919.139745445,0.0,0,0,0,0,0
4739418.0884,2260919.139745445,0.0,0,0,0,0,0
4749418.0884,2260919.139745445,0.0,0,0,0,0,0
4759418.0884,2260919.139745445,0.0,0,0,0,0,0
4769418.0884,2260919.139745445,0.0,0,0,0,0,0
4779418.0884,2260919.139745445,9.36047490540659e-06,1,5,0,0,0
4789418.0884,2260919.139745445,6.608254625461996e-05,43,30,13,8,2
4799418.0884,2260919.139745445,0.0001176953810499,76,55,18,11,4
4809418.0884,2260919.139745445,0.0001470828865421,95,69,34,20,8
4819418.0884,2260919.139745445,0.0002400542143732,92,57,39,34,10
4829418.0884,2260919.139745445,0.0001497836638009,73,52,41,33,6
4839418.0884,2260919.139745445,2.0805302483495325e-05,110,63,58,50,7
4849418.0884,2260919.139745445,0.0,127,72,54,65,6
4859418.0884,2260919.139745445,8.041915134526789e-05,132,71,55,71,8
4869418.0884,2260919.139745445,0.0001056414621416,115,56,55,94,10
4879418.0884,2260919.139745445,9.531409159535542e-05,87,42,52,103,12
4889418.0884,2260919.139745445,0.0001021160715026,98,30,39,98,13
4899418.0884,2260919.139745445,0.0001048772683134,123,39,47,100,20
4909418.0884,2260919.139745445,8.123274164972825e-05,161,59,35,70,25
4919418.0884,2260919.139745445,0.0001997263898374,187,55,30,46,26
4929418.0884,2260919.139745445,9.343570854980496e-05,210,65,18,26,25
4939418.0884,2260919.139745445,0.0001101524903788,197,68,27,24,18
4949418.0884,2260919.139745445,0.0001380509493174,135,38,24,20,5
4959418.0884,2260919.139745445,6.403828592738137e-05,61,21,14,9,0
4969418.0884,2260919.139745445,4.8743226216174655e-05,17,5,8,3,0
4979418.0884,2260919.139745445,4.0616760088596486e-05,2,1,1,0,0
4989418.0884,2260919.139745445,0.0,0,0,0,0,0
4999418.0884,2260919.139745445,0.0,0,0,0,0,0
