X,Y,FL_den,EQ_den
4839418.0884,2650919.1397454455,0.0,0.0
4849418.0884,2650919.1397454455,0.0,0.0
4859418.0884,2650919.1397454455,0.0,0.0
4869418.0884,2650919.1397454455,0.0,0.0
4879418.0884,2650919.1397454455,0.0,0.0
4889418.0884,2650919.1397454455,6.264238618314266e-05,0.6098967790603637
4899418.0884,2650919.1397454455,8.423438703175634e-05,2.281130075454712
4909418.0884,2650919.1397454455,3.878194547723978e-05,3.442283391952514
4919418.0884,2650919.1397454455,0.0,1.7764309644699097
4929418.0884,2650919.1397454455,1.3723592019232456e-05,2.354042291641236
4939418.0884,2650919.1397454455,5.9347799833631136e-05,6.792011737823486
4949418.0884,2650919.1397454455,5.9493901062523946e-05,8.711671829223633
4959418.0884,2650919.1397454455,7.560829544672742e-05,11.86595344543457
4969418.0884,2650919.1397454455,0.0002350861614104,5.057167053222656
4979418.0884,2650919.1397454455,0.0002637950819917,7.343720912933349
4989418.0884,2650919.1397454455,0.0001136588471126,6.618044853210449
4999418.0884,2650919.1397454455,5.4549822380067774e-05,8.286022186279297
5009418.0884,2650919.1397454455,1.377335956931347e-05,4.87938928604126
4729418.0884,2640919.1397454455,0.0,0.0
4739418.0884,2640919.1397454455,0.0,0.0
4749418.0884,2640919.1397454455,0.0,0.0
4759418.0884,2640919.1397454455,0.0,0.0
4769418.0884,2640919.1397454455,0.0,0.0
4779418.0884,2640919.1397454455,0.0,0.0
4789418.0884,2640919.1397454455,0.0,0.0
4799418.0884,2640919.1397454455,0.0,0.0
4809418.0884,2640919.1397454455,0.0,0.0
4819418.0884,2640919.1397454455,0.0,0.0
4829418.0884,2640919.1397454455,0.0,0.0
4839418.0884,2640919.1397454455,0.0,0.0
4849418.0884,2640919.1397454455,0.0,0.0
4859418.0884,2640919.1397454455,0.0,0.0
4869418.0884,2640919.1397454455,0.0,0.0
4879418.0884,2640919.1397454455,0.0,0.4124732017517089
4889418.0884,2640919.1397454455,4.489816637942568e-05,1.65092134475708
4899418.0884,2640919.1397454455,6.282669346546754e-05,1.9390089511871336
4909418.0884,2640919.1397454455,0.0,3.105950593948364
4919418.0884,2640919.1397454455,0.0,6.2525811195373535
4929418.0884,2640919.1397454455,1.4521790944854727e-05,5.277127742767334
4939418.0884,2640919.1397454455,3.718459265655837e-05,11.784469604492188
4949418.0884,2640919.1397454455,4.179604729870334e-05,22.360450744628903
4959418.0884,2640919.1397454455,0.0001125668277381,16.693071365356445
4969418.0884,2640919.1397454455,0.0001908211706904,10.035737037658691
4979418.0884,2640919.1397454455,0.0002581905573606,5.692601680755615
4989418.0884,2640919.1397454455,0.0001922948576975,6.579598426818848
4999418.0884,2640919.1397454455,0.0001355833373963,7.974101543426514
5009418.0884,2640919.1397454455,3.582296267268248e-05,5.125105381011962
4729418.0884,2630919.1397454455,0.0,0.0
4739418.0884,2630919.1397454455,0.0,0.0
4749418.0884,2630919.1397454455,0.0,0.0
4759418.0884,2630919.1397454455,0.0,0.0
4769418.0884,2630919.1397454455,0.0,0.0
4779418.0884,2630919.1397454455,0.0,0.0
4789418.0884,2630919.1397454455,0.0,0.0
4799418.0884,2630919.1397454455,0.0,0.0
4809418.0884,2630919.1397454455,0.0,0.0
4819418.0884,2630919.1397454455,0.0,0.0
4829418.0884,2630919.1397454455,0.0,0.0
4839418.0884,2630919.1397454455,0.0,0.0
4849418.0884,2630919.1397454455,0.0,0.0
4859418.0884,2630919.1397454455,0.0,0.0
4869418.0884,2630919.1397454455,0.0,0.0
4879418.0884,2630919.1397454455,0.0,1.5143481492996216
4889418.0884,2630919.1397454455,0.0,2.2989330291748047
4899418.0884,2630919.1397454455,6.26167020527646e-05,1.83292293548584
4909418.0884,2630919.1397454455,4.626938607543706e-05,3.856957197189331
4919418.0884,2630919.1397454455,0.0,11.082141876220703
4929418.0884,2630919.1397454455,0.0,8.727322578430174
4939418.0884,2630919.1397454455,0.0,24.877916336059567
4949418.0884,2630919.1397454455,2.519082227081526e-05,30.07946014404297
4959418.0884,2630919.1397454455,6.0228430811548606e-05,30.001373291015625
4969418.0884,2630919.1397454455,0.0001517318014521,14.4883975982666
4979418.0884,2630919.1397454455,0.0001632831263123,12.883642196655272
4989418.0884,2630919.1397454455,0.0001237352844327,4.28457498550415
4999418.0884,2630919.1397454455,7.442187779815868e-05,8.561386108398438
5009418.0884,2630919.1397454455,0.0,4.096215724945068
4729418.0884,2620919.1397454455,0.0,0.0
4739418.0884,2620919.1397454455,0.0,0.0
4749418.0884,2620919.1397454455,0.0,0.0
4759418.0884,2620919.1397454455,0.0,0.0
4769418.0884,2620919.1397454455,0.0,0.0
4779418.0884,2620919.1397454455,0.0,0.0
4789418.0884,2620919.1397454455,0.0,0.0
4799418.0884,2620919.1397454455,0.0,0.0
4809418.0884,2620919.1397454455,0.0,0.0
4819418.0884,2620919.1397454455,0.0,0.0
4829418.0884,2620919.1397454455,0.0,0.0
4839418.0884,2620919.1397454455,0.0,0.0
4849418.0884,2620919.1397454455,0.0,0.0
4859418.0884,2620919.1397454455,0.0,0.0
4869418.0884,2620919.1397454455,0.0,0.0001841392222559
4879418.0884,2620919.1397454455,0.0,0.8384327292442321
4889418.0884,2620919.1397454455,0.0,1.6367427110671997
4899418.0884,2620919.1397454455,5.480350591824389e-05,2.51141357421875
4909418.0884,2620919.1397454455,5.726047675125301e-05,5.007027626037598
4919418.0884,2620919.1397454455,0.0,5.1291823387146
4929418.0884,2620919.1397454455,0.0,9.747867584228516
4939418.0884,2620919.1397454455,0.0,19.6464958190918
4949418.0884,2620919.1397454455,0.0,23.43874931335449
4959418.0884,2620919.1397454455,0.0,26.809671401977536
4969418.0884,2620919.1397454455,0.0001682581205386,11.153181076049805
4979418.0884,2620919.1397454455,0.0001860990741988,3.490828037261963
4989418.0884,2620919.1397454455,6.215334724402055e-05,1.704619288444519
4999418.0884,2620919.1397454455,0.0,3.2518908977508545
5009418.0884,2620919.1397454455,0.0,1.6026195287704468
4729418.0884,2610919.1397454455,0.0,0.0
4739418.0884,2610919.1397454455,0.0,0.0
4749418.0884,2610919.1397454455,0.0,0.0
4759418.0884,2610919.1397454455,0.0,0.0
4769418.0884,2610919.1397454455,0.0,0.0
4779418.0884,2610919.1397454455,0.0,0.0
4789418.0884,2610919.1397454455,0.0,0.0
4799418.0884,2610919.1397454455,0.0,0.0
4809418.0884,2610919.1397454455,0.0,0.0
4819418.0884,2610919.1397454455,0.0,0.0
4829418.0884,2610919.1397454455,0.0,0.0
4839418.0884,2610919.1397454455,0.0,0.0
4849418.0884,2610919.1397454455,0.0,0.0
4859418.0884,2610919.1397454455,0.0,0.0
4869418.0884,2610919.1397454455,0.0,0.4889352321624755
4879418.0884,2610919.1397454455,0.0,0.5626009106636047
4889418.0884,2610919.1397454455,0.0,0.033863827586174
4899418.0884,2610919.1397454455,4.1799004975473515e-05,0.5871885418891906
4909418.0884,2610919.1397454455,6.330840551527217e-05,1.0818333625793457
4919418.0884,2610919.1397454455,0.0,3.4933078289031982
4929418.0884,2610919.1397454455,0.0,8.716588020324707
4939418.0884,2610919.1397454455,2.1460566131281663e-05,21.6846866607666
4949418.0884,2610919.1397454455,8.391115989070386e-05,23.262533187866207
4959418.0884,2610919.1397454455,0.0001211518538184,15.643888473510742
4969418.0884,2610919.1397454455,0.0002366057888139,3.4024534225463867
4979418.0884,2610919.1397454455,0.000157738715643,2.066497325897217
4989418.0884,2610919.1397454455,0.0,2.62841796875
4999418.0884,2610919.1397454455,0.0,2.9629666805267334
5009418.0884,2610919.1397454455,0.0,1.7828223705291748
4729418.0884,2600919.1397454455,0.0,0.0
4739418.0884,2600919.1397454455,0.0,0.0
4749418.0884,2600919.1397454455,0.0,0.0
4759418.0884,2600919.1397454455,0.0,0.0
4769418.0884,2600919.1397454455,0.0,0.0
4779418.0884,2600919.1397454455,0.0,0.0
4789418.0884,2600919.1397454455,0.0,0.0
4799418.0884,2600919.1397454455,0.0,0.0
4809418.0884,2600919.1397454455,0.0,0.0
4819418.0884,2600919.1397454455,0.0,0.0
4829418.0884,2600919.1397454455,0.0,0.0
4839418.0884,2600919.1397454455,0.0,0.0
4849418.0884,2600919.1397454455,0.0,0.0
4859418.0884,2600919.1397454455,0.0,0.0
4869418.0884,2600919.1397454455,0.0,0.0
4879418.0884,2600919.1397454455,0.0,0.3375748693943023
4889418.0884,2600919.1397454455,0.0,0.0545742698013782
4899418.0884,2600919.1397454455,0.0,0.35893315076828
4909418.0884,2600919.1397454455,6.408841727534309e-05,1.465770602226257
4919418.0884,2600919.1397454455,3.027446837222669e-05,3.0156338214874268
4929418.0884,2600919.1397454455,0.0,3.5704202651977535
4939418.0884,2600919.1397454455,7.148613076424226e-05,4.250668525695801
4949418.0884,2600919.1397454455,0.0001290357031393,4.274037837982178
4959418.0884,2600919.1397454455,0.0001870939013315,5.008998394012451
4969418.0884,2600919.1397454455,0.0001796703145373,3.1599996089935303
4979418.0884,2600919.1397454455,2.260365363326855e-05,4.932966709136962
4989418.0884,2600919.1397454455,0.0,1.1622432470321655
4999418.0884,2600919.1397454455,0.0,1.2014728784561155
5009418.0884,2600919.1397454455,0.0,0.5551202893257141
4729418.0884,2590919.1397454455,0.0,0.0
4739418.0884,2590919.1397454455,0.0,0.0
4749418.0884,2590919.1397454455,0.0,0.0
4759418.0884,2590919.1397454455,0.0,0.0
4769418.0884,2590919.1397454455,0.0,0.0
4779418.0884,2590919.1397454455,0.0,0.0
4789418.0884,2590919.1397454455,0.0,0.0
4799418.0884,2590919.1397454455,0.0,0.0
4809418.0884,2590919.1397454455,0.0,0.0
4819418.0884,2590919.1397454455,0.0,0.0
4829418.0884,2590919.1397454455,0.0,0.0
4839418.0884,2590919.1397454455,0.0,0.0
4849418.0884,2590919.1397454455,0.0,0.0
4859418.0884,2590919.1397454455,0.0,0.0
4869418.0884,2590919.1397454455,0.0,0.1276311576366424
4879418.0884,2590919.1397454455,0.0,0.653644859790802
4889418.0884,2590919.1397454455,0.0,1.2263728380203247
4899418.0884,2590919.1397454455,0.0,0.8381130099296569
4909418.0884,2590919.1397454455,5.8747049479279674e-05,2.5095601081848145
4919418.0884,2590919.1397454455,5.228439476923086e-05,2.213864088058472
4929418.0884,2590919.1397454455,1.5962787074386142e-05,0.3957079350948333
4939418.0884,2590919.1397454455,5.426631105365232e-05,0.2551096677780151
4949418.0884,2590919.1397454455,0.0001884615485323,2.516728401184082
4959418.0884,2590919.1397454455,0.0002356839831918,4.043957233428955
4969418.0884,2590919.1397454455,6.0817190387751914e-05,1.8076088428497317
4979418.0884,2590919.1397454455,0.0,2.6404001712799072
4989418.0884,2590919.1397454455,0.0,0.2474942356348037
4999418.0884,2590919.1397454455,0.0,0.2452235221862792
5009418.0884,2590919.1397454455,0.0,0.0
4729418.0884,2580919.1397454455,0.0,0.0
4739418.0884,2580919.1397454455,0.0,0.0
4749418.0884,2580919.1397454455,0.0,0.0
4759418.0884,2580919.1397454455,0.0,0.0
4769418.0884,2580919.1397454455,0.0,0.0
4779418.0884,2580919.1397454455,0.0,0.0
4789418.0884,2580919.1397454455,0.0,0.0
4799418.0884,2580919.1397454455,0.0,0.0
4809418.0884,2580919.1397454455,0.0,0.0
4819418.0884,2580919.1397454455,0.0,0.0
4829418.0884,2580919.1397454455,0.0,0.0
4839418.0884,2580919.1397454455,0.0,0.0
4849418.0884,2580919.1397454455,0.0,0.0
4859418.0884,2580919.1397454455,0.0,0.0
4869418.0884,2580919.1397454455,0.0,0.8209989070892333
4879418.0884,2580919.1397454455,0.0,1.3790570497512815
4889418.0884,2580919.1397454455,0.0,1.7248082160949707
4899418.0884,2580919.1397454455,0.0,0.8891527652740479
4909418.0884,2580919.1397454455,4.6228822611738e-05,1.9975978136062624
4919418.0884,2580919.1397454455,7.601222750963643e-05,4.750196933746338
4929418.0884,2580919.1397454455,0.0,5.032755374908447
4939418.0884,2580919.1397454455,8.823547250358388e-05,1.567973017692566
4949418.0884,2580919.1397454455,0.0001838582393247,1.7569621801376343
4959418.0884,2580919.1397454455,0.0001968148135347,0.9862607717514038
4969418.0884,2580919.1397454455,6.256988854147494e-05,0.5596398115158081
4979418.0884,2580919.1397454455,0.0,0.1984990239143371
4989418.0884,2580919.1397454455,0.0,0.0
4999418.0884,2580919.1397454455,0.0,0.0
5009418.0884,2580919.1397454455,0.0,0.0
4729418.0884,2570919.1397454455,0.0,0.0
4739418.0884,2570919.1397454455,0.0,0.0
4749418.0884,2570919.1397454455,0.0,0.0
4759418.0884,2570919.1397454455,0.0,0.0
4769418.0884,2570919.1397454455,0.0,0.0
4779418.0884,2570919.1397454455,0.0,0.0
4789418.0884,2570919.1397454455,0.0,0.0
4799418.0884,2570919.1397454455,0.0,0.0
4809418.0884,2570919.1397454455,0.0,0.0
4819418.0884,2570919.1397454455,0.0,0.0
4829418.0884,2570919.1397454455,0.0,0.0
4839418.0884,2570919.1397454455,0.0,0.0
4849418.0884,2570919.1397454455,0.0,0.0
4859418.0884,2570919.1397454455,0.0,0.1623792648315429
4869418.0884,2570919.1397454455,0.0,2.30450177192688
4879418.0884,2570919.1397454455,0.0,6.76207399368286
4889418.0884,2570919.1397454455,0.0,5.956486701965332
4899418.0884,2570919.1397454455,0.0,2.589352369308472
4909418.0884,2570919.1397454455,0.0,0.7358750700950621
4919418.0884,2570919.1397454455,0.0001384606584906,3.0392942428588867
4929418.0884,2570919.1397454455,0.0002360035286983,5.459566116333008
4939418.0884,2570919.1397454455,0.0002173075772589,0.9798625111579896
4949418.0884,2570919.1397454455,9.770678298082201e-05,1.1859509944915771
4959418.0884,2570919.1397454455,9.96420858427882e-05,0.959547996520996
4969418.0884,2570919.1397454455,5.0062964874086895e-05,0.0
4979418.0884,2570919.1397454455,1.8663327864487652e-05,0.0
4989418.0884,2570919.1397454455,0.0,0.0
4999418.0884,2570919.1397454455,0.0,0.0
5009418.0884,2570919.1397454455,0.0,0.0
4729418.0884,2560919.1397454455,0.0,0.0
4739418.0884,2560919.1397454455,0.0,0.0
4749418.0884,2560919.1397454455,0.0,0.0
4759418.0884,2560919.1397454455,0.0,0.0
4769418.0884,2560919.1397454455,0.0,0.0
4779418.0884,2560919.1397454455,0.0,0.0
4789418.0884,2560919.1397454455,0.0,0.0
4799418.0884,2560919.1397454455,0.0,0.0
4809418.0884,2560919.1397454455,0.0,0.0
4819418.0884,2560919.1397454455,0.0,0.0
4829418.0884,2560919.1397454455,0.0,0.0
4839418.0884,2560919.1397454455,0.0,0.0
4849418.0884,2560919.1397454455,0.0,0.0
4859418.0884,2560919.1397454455,0.0,0.0452420935034751
4869418.0884,2560919.1397454455,0.0,3.888427972793579
4879418.0884,2560919.1397454455,0.0,20.70677947998047
4889418.0884,2560919.1397454455,0.0,8.220622062683105
4899418.0884,2560919.1397454455,3.756244041142054e-05,9.457794189453123
4909418.0884,2560919.1397454455,7.912507862783968e-05,4.196693897247314
4919418.0884,2560919.1397454455,0.0001939044013852,3.205237865447998
4929418.0884,2560919.1397454455,0.0003551174886524,0.919022798538208
4939418.0884,2560919.1397454455,0.0003029696526937,1.7733715772628784
4949418.0884,2560919.1397454455,0.000132428802317,3.3667824268341064
4959418.0884,2560919.1397454455,0.0001009280094876,2.0028390884399414
4969418.0884,2560919.1397454455,2.9825880119460635e-05,0.0
4979418.0884,2560919.1397454455,1.1468260709079912e-05,0.0
4989418.0884,2560919.1397454455,0.0,0.0
4999418.0884,2560919.1397454455,0.0,0.0
5009418.0884,2560919.1397454455,0.0,0.0
4729418.0884,2550919.1397454455,0.0,0.0
4739418.0884,2550919.1397454455,0.0,0.0
4749418.0884,2550919.1397454455,0.0,0.0
4759418.0884,2550919.1397454455,0.0,0.0
4769418.0884,2550919.1397454455,0.0,0.0
4779418.0884,2550919.1397454455,0.0,0.0
4789418.0884,2550919.1397454455,0.0,0.0
4799418.0884,2550919.1397454455,0.0,0.0
4809418.0884,2550919.1397454455,0.0,0.0
4819418.0884,2550919.1397454455,0.0,0.0
4829418.0884,2550919.1397454455,0.0,0.0
4839418.0884,2550919.1397454455,0.0,0.0
4849418.0884,2550919.1397454455,0.0,0.0
4859418.0884,2550919.1397454455,1.726364644127898e-05,0.5128346681594848
4869418.0884,2550919.1397454455,6.457367362600053e-06,0.9218719601631165
4879418.0884,2550919.1397454455,5.100491034681909e-05,6.990000247955321
4889418.0884,2550919.1397454455,6.28527341177687e-05,3.647311210632324
4899418.0884,2550919.1397454455,0.0001543957914691,5.424516201019287
4909418.0884,2550919.1397454455,0.0001582054828759,0.4575136601924896
4919418.0884,2550919.1397454455,8.613969839643687e-05,3.45011043548584
4929418.0884,2550919.1397454455,0.0002840232045855,3.190587282180786
4939418.0884,2550919.1397454455,0.0003267173015046,3.480153560638428
4949418.0884,2550919.1397454455,0.0001436273014405,6.2554192543029785
4959418.0884,2550919.1397454455,0.0001432571007171,0.0389746353030204
4969418.0884,2550919.1397454455,4.938261099596275e-06,0.0
4979418.0884,2550919.1397454455,0.0,0.0
4989418.0884,2550919.1397454455,0.0,0.0
4999418.0884,2550919.1397454455,0.0,0.0
5009418.0884,2550919.1397454455,0.0,0.0
4729418.0884,2540919.1397454455,0.0,0.0
4739418.0884,2540919.1397454455,0.0,0.0
4749418.0884,2540919.1397454455,0.0,0.0
4759418.0884,2540919.1397454455,0.0,0.0
4769418.0884,2540919.1397454455,0.0,0.0
4779418.0884,2540919.1397454455,0.0,0.0
4789418.0884,2540919.1397454455,0.0,0.0
4799418.0884,2540919.1397454455,0.0,0.0
4809418.0884,2540919.1397454455,0.0,0.0
4819418.0884,2540919.1397454455,0.0,0.0
4829418.0884,2540919.1397454455,0.0,0.0
4839418.0884,2540919.1397454455,0.0,0.0
4849418.0884,2540919.1397454455,0.0,0.0
4859418.0884,2540919.1397454455,5.074223736301064e-05,0.0534906573593616
4869418.0884,2540919.1397454455,0.0001162779080914,4.025104522705078
4879418.0884,2540919.1397454455,9.084114572033286e-05,4.284417152404785
4889418.0884,2540919.1397454455,0.0001569102605571,2.614198446273804
4899418.0884,2540919.1397454455,0.0001250821806024,1.5459986925125122
4909418.0884,2540919.1397454455,5.443132613436319e-05,0.1152559593319892
4919418.0884,2540919.1397454455,0.0,0.8237651586532592
4929418.0884,2540919.1397454455,0.0001841531338868,4.051284790039063
4939418.0884,2540919.1397454455,0.0002834104816429,10.013980865478516
4949418.0884,2540919.1397454455,0.0002137451665475,12.384745597839355
4959418.0884,2540919.1397454455,0.0001732876844471,3.1868319511413574
4969418.0884,2540919.1397454455,6.357250094879419e-05,1.0385560989379883
4979418.0884,2540919.1397454455,8.434802111878525e-06,0.0
4989418.0884,2540919.1397454455,0.0,0.0
4999418.0884,2540919.1397454455,0.0,0.0
5009418.0884,2540919.1397454455,0.0,0.0
