Mc_value,Mc_std,b_value,b_value_std,a_value,a_value_std,power_fit,Additional_Runs_b_std,Additional_Runs_Mc_std,failreason,nEvents_gt_local_Mc,RadiusKm,x,y,max_mag,Number_of_Events,was_evaluated
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.8196639514546,4.96806933606801,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.8196138906821,5.14892910977894,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.819562015659,5.3297878586264,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.8195083238059,5.51064554702881,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,12.2628770937074,-73.8194528124512,5.69150213944793,1.4,1,1
1.6,NaN,2.89529654602168,1.36332356856193,5.23453446496266,NaN,NaN,NaN,NaN,NaN,4,14.8753017084249,-73.819395478831,5.87235760039023,1.9,17,1
1.4,NaN,0.965098848673893,0.185399611023096,2.94220299516995,NaN,NaN,NaN,NaN,NaN,39,14.8914010045854,-73.8193363200884,6.05321189440842,4.1,73,1
1.3,NaN,0.84266093503616,0.136774251800505,2.51043256351783,NaN,NaN,NaN,NaN,NaN,26,14.3591122139839,-73.8192753332731,6.23406498610285,2.7,53,1
1.3,NaN,0.960249105715732,0.127420181317447,2.89177651391664,NaN,NaN,NaN,NaN,NaN,44,14.9669570769755,-73.8192125153416,6.41491684012294,3.4,83,1
1.5,NaN,1.46391398394354,0.336256480498682,3.371962234971,NaN,NaN,NaN,NaN,NaN,15,14.9106468997101,-73.8191478631562,6.59576742116867,2.3,48,1
1.1,NaN,0.969322476020387,0.116335100498103,2.77382489972036,NaN,NaN,NaN,NaN,NaN,51,14.9340884410576,-73.8190813734848,6.77661669399199,2.8,95,1
1.3,NaN,1.16925437435491,0.34284337960308,2.66615872233962,NaN,NaN,NaN,NaN,NaN,14,14.9751138028878,-73.8190130430008,6.95746462339826,2.8,46,1
1.2,NaN,1.02296344773785,0.116046399770436,2.96791882677967,NaN,NaN,NaN,NaN,NaN,55,14.9824068429184,-73.8189428682822,7.13831117424768,2.5,130,1
1.2,NaN,1.02073647631363,0.148743903474413,2.94915964117714,NaN,NaN,NaN,NaN,NaN,53,14.9662543180526,-73.8188708458115,7.31915631145671,3.4,159,1
0.9,NaN,0.965098848673893,0.113752577081974,2.624463819479,NaN,NaN,NaN,NaN,NaN,57,14.8404411625428,-73.8187969719754,7.49999999999954,2.6,83,1
1.1,NaN,0.87181791906229,0.112510224341275,2.69139347079149,NaN,NaN,NaN,NaN,NaN,54,14.9740149517072,-73.8187212430638,7.68084220490948,3.1,116,1
1,NaN,1.01523385379981,0.13657722945898,2.5715363545671,NaN,NaN,NaN,NaN,NaN,36,14.9386066706321,-73.8186436552699,7.86168289128039,2.2,65,1
1.1,NaN,1.02186936918412,0.249394161052838,2.42508630176652,NaN,NaN,NaN,NaN,NaN,20,14.9766897918472,-73.8185642046896,8.04252202426811,3.1,52,1
0.7,NaN,0.769635790714624,0.1769560927789,1.38384309351449,NaN,NaN,NaN,NaN,NaN,7,14.4168962078801,-73.8184828873207,8.22335956909188,1.6,11,1
1.4,NaN,0.74450482611986,0.202020683225246,1.82045800695145,NaN,NaN,NaN,NaN,NaN,6,14.5754357080654,-73.8183996990627,8.40419549103574,2.5,24,1
1.5,NaN,1.19218093071481,0.366724035137969,2.75258752915795,NaN,NaN,NaN,NaN,NaN,7,14.9692943327055,-73.8183146357163,8.58502975544995,2.5,33,1
1.8,NaN,8.68588963806507,0,22.5833130589692,NaN,NaN,NaN,NaN,NaN,1,14.4469585144424,-73.8182276929828,8.76586232775241,2.6,11,1
1.1,NaN,0.813614978755458,0.111395228936024,2.463178200698,NaN,NaN,NaN,NaN,NaN,37,14.9533843252382,-73.8181388664635,8.94669317343007,3,68,1
1.5,NaN,0.802897361501811,0.204329101133173,2.24573872741094,NaN,NaN,NaN,NaN,NaN,11,14.8068695064055,-73.8180481516591,9.1275222580403,2.9,38,1
1.8,NaN,4.34294481903251,2.16903451563355,8.11833066992251,NaN,NaN,NaN,NaN,NaN,2,14.4124255754046,-73.8179555439694,9.30834954721232,1.9,13,1
1.6,NaN,1.11357559462372,0.545641993895459,2.59204851519635,NaN,NaN,NaN,NaN,NaN,5,14.7737147280483,-73.8178610386926,9.48917500664859,2.6,39,1
1,NaN,0.921965939235953,0.111458884775139,2.20071954018878,NaN,NaN,NaN,NaN,NaN,19,14.8708248072326,-73.8177646310246,9.66999860212622,1.8,32,1
2,NaN,2.17147240951626,1.62677588672517,4.86112205564813,NaN,NaN,NaN,NaN,NaN,2,14.9519596934747,-73.8176663160583,9.8508202994983,2.4,23,1
1.4,NaN,0.984997794007374,0.225509426395222,2.72141959243253,NaN,NaN,NaN,NaN,NaN,22,14.8908037476141,-73.8175660887834,10.0316400646954,3.7,44,1
1.4,NaN,1.29789155511316,0.387057892938224,2.93099152946527,NaN,NaN,NaN,NaN,NaN,13,14.7039164117246,-73.8174639440854,10.2124578637268,2.8,19,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.8173598767451,10.3932736626821,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.8172538814379,10.5740874277322,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.817145952733,10.7548991251312,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.817036085093,10.9357087212173,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.6397742508317,4.06375634276491,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.6396922008265,4.24462070565552,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.639606545368,4.42548422218928,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.6395172802106,4.60634685658988,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.6394244009274,4.78720857311705,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.6393279029091,4.96806933606801,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.6392277813643,5.14892910977894,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.639124031318,5.3297878586264,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.6390166476117,5.51064554702881,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.6389056249024,5.69150213944793,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,14.8905052372573,-73.638790957662,5.87235760039023,1.8,2,1
1.4,NaN,1.73717792761301,0.633615537183888,3.03410908998617,NaN,NaN,NaN,NaN,NaN,4,13.8230268124009,-73.6386726401767,6.05321189440842,1.8,12,1
1.3,NaN,0.95499310156736,0.211986498342064,2.56371032677149,NaN,NaN,NaN,NaN,NaN,21,14.6039942349043,-73.6385506665463,6.23406498610285,3,43,1
1.2,NaN,0.867067792241168,0.101795430737391,2.79635620636189,NaN,NaN,NaN,NaN,NaN,57,14.9754376962771,-73.6384250306833,6.41491684012294,3.4,86,1
1.4,NaN,0.908565861722284,0.14102797723462,2.66993221508323,NaN,NaN,NaN,NaN,NaN,25,14.8121115967544,-73.6382957263124,6.59576742116867,2.7,91,1
1.1,NaN,0.881177209658771,0.135157187615306,2.59254422102255,NaN,NaN,NaN,NaN,NaN,42,14.9750441228372,-73.6381627469697,6.77661669399199,3,73,1
1.3,NaN,0.620420688433217,0.122684098114992,2.01471699948474,NaN,NaN,NaN,NaN,NaN,14,14.5923846334321,-73.6380260860016,6.95746462339826,3,47,1
1.3,NaN,1.31604388455531,0.393006177775618,2.7108570499219,NaN,NaN,NaN,NaN,NaN,10,14.9468768094639,-73.6378857365644,7.13831117424768,2.1,40,1
1.1,NaN,1.04994270350237,0.302378408718024,2.49735965467481,NaN,NaN,NaN,NaN,NaN,22,14.9406747185097,-73.637741691623,7.31915631145671,3,54,1
1.1,NaN,0.75529475113609,0.247649927824893,1.73391421324164,NaN,NaN,NaN,NaN,NaN,8,14.5244253885755,-73.6375939439507,7.49999999999954,2.7,16,1
1.1,NaN,0.763594693456267,0.126516571056625,2.3451041411218,NaN,NaN,NaN,NaN,NaN,32,14.9838437702506,-73.6374424861276,7.68084220490948,3.1,76,1
1,NaN,0.965098848673893,0.164639509200065,2.24385244962672,NaN,NaN,NaN,NaN,NaN,19,14.9243131815375,-73.6372873105399,7.86168289128039,2,44,1
1,NaN,1.0982159312496,0.249135455796617,2.13960861640783,NaN,NaN,NaN,NaN,NaN,11,14.756125796132,-73.6371284093792,8.04252202426811,1.8,28,1
1.2,NaN,4.34294481903251,2.16903451563356,6.3811527423095,NaN,NaN,NaN,NaN,NaN,2,14.0552692581652,-73.6369657746413,8.22335956909188,1.5,11,1
1.1,NaN,1.20266164219362,0.361221782924203,2.27717031585231,NaN,NaN,NaN,NaN,NaN,9,13.9235479831874,-73.6367993981254,8.40419549103574,2.2,27,1
1.3,NaN,1.05529500275556,0.170541913392284,2.78685685155305,NaN,NaN,NaN,NaN,NaN,26,14.9410282849793,-73.6366292714327,8.58502975544995,2.7,56,1
1,NaN,0.778937649437305,0.0879108242914672,2.50321351903809,NaN,NaN,NaN,NaN,NaN,53,14.9632533722866,-73.6364553859656,8.76586232775241,3,81,1
1,NaN,0.823864870819177,0.0829713204459537,2.66896291083343,NaN,NaN,NaN,NaN,NaN,70,14.9810393126849,-73.6362777329269,8.94669317343007,3.1,105,1
1.2,NaN,0.853741289211521,0.115767668672736,2.6872473787354,NaN,NaN,NaN,NaN,NaN,46,14.986117954899,-73.6360963033182,9.1275222580403,3,90,1
1.4,NaN,1.00998716721686,0.352880109531396,2.41398203410361,NaN,NaN,NaN,NaN,NaN,10,14.9805502697619,-73.6359110879389,9.30834954721232,3,24,1
1.6,NaN,1.27245516990762,0.167057926270313,3.39765610786978,NaN,NaN,NaN,NaN,NaN,23,14.7424982436468,-73.6357220773853,9.48917500664859,2.4,67,1
2.2,NaN,8.68588963806507,0,19.9775461675497,NaN,NaN,NaN,NaN,NaN,1,14.920475720545,-73.6355292620492,9.66999860212622,2.3,40,1
2.1,NaN,2.89529654602169,0.704017263537659,6.85827399702919,NaN,NaN,NaN,NaN,NaN,6,14.9841169237893,-73.6353326321166,9.8508202994983,2.3,27,1
1.7,NaN,1.73717792761301,1.38818209000548,3.25423247260609,NaN,NaN,NaN,NaN,NaN,2,14.2585022975754,-73.6351321775668,10.0316400646954,2.1,9,1
1.7,NaN,3.7225241305993,2.12476850511042,6.80541227673847,NaN,NaN,NaN,NaN,NaN,3,13.5521402443114,-73.6349278881709,10.2124578637268,1.9,12,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.6347197534903,10.3932736626821,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.6345077628758,10.5740874277322,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.634291905466,10.7548991251312,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.6340721701859,10.9357087212173,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.4596613762475,4.06375634276491,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.4595383012398,4.24462070565552,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.459409818052,4.42548422218928,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.459275920316,4.60634685658988,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.4591366013911,4.78720857311705,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.4589918543637,4.96806933606801,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.4588416720464,5.14892910977894,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.458686046977,5.3297878586264,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.4585249714176,5.51064554702881,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.4583584373536,5.69150213944793,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.458186436493,5.87235760039023,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,13.1636219517135,-73.4580089602651,6.05321189440842,1.2,2,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,13.8997250591107,-73.4578259998194,6.23406498610285,1.8,10,1
1.4,NaN,0.813285546635302,0.1512855513558,2.53653977396146,NaN,NaN,NaN,NaN,NaN,25,14.7849660807024,-73.4576375460249,6.41491684012294,3.5,62,1
1.4,NaN,0.859989073075746,0.108261884091148,2.80604469363401,NaN,NaN,NaN,NaN,NaN,40,14.94895985957,-73.4574435894686,6.59576742116867,2.9,103,1
1.3,NaN,0.891513599214887,0.151761852103768,2.70303572332963,NaN,NaN,NaN,NaN,NaN,35,14.9309374813609,-73.4572441204545,6.77661669399199,3.6,86,1
1.4,NaN,1.27931707847469,0.226471228766118,3.0697975108174,NaN,NaN,NaN,NaN,NaN,19,14.899454585664,-73.4570391290024,6.95746462339826,2.1,76,1
1.4,NaN,1.10413851331335,0.249597635633772,3.02291517335836,NaN,NaN,NaN,NaN,NaN,30,14.9824113624538,-73.4568286048465,7.13831117424768,3.3,95,1
1.3,NaN,1.24084137686643,0.321110846223882,2.61309378992636,NaN,NaN,NaN,NaN,NaN,10,14.9808900618466,-73.4566125374346,7.31915631145671,2.1,35,1
1.2,NaN,1.73717792761301,0.490796484682294,2.78358351747163,NaN,NaN,NaN,NaN,NaN,5,14.4440004790793,-73.4563909159261,7.49999999999954,1.6,14,1
1.2,NaN,0.766402026888092,0.34604280327467,1.92775429071578,NaN,NaN,NaN,NaN,NaN,6,14.404953427653,-73.4561637291913,7.68084220490948,3.2,21,1
1.6,NaN,2.17147240951626,1.62677588672517,3.77538585089,NaN,NaN,NaN,NaN,NaN,2,14.8890214158717,-73.4559309658098,7.86168289128039,1.9,23,1
1.6,NaN,1.73717792761301,1.38818209000548,3.08051467984479,NaN,NaN,NaN,NaN,NaN,2,14.8683442069126,-73.4556926140688,8.04252202426811,2,18,1
1.6,NaN,0.965098848673893,0.360595469993727,2.24272803407358,NaN,NaN,NaN,NaN,NaN,4,14.2177314681863,-73.455448661962,8.22335956909188,2.5,15,1
1.1,NaN,0.609536114951932,0.184083540647243,1.57357971343907,NaN,NaN,NaN,NaN,NaN,8,14.4001940426933,-73.4551990971881,8.40419549103574,3.1,18,1
1.1,NaN,0.814302153568597,0.150190203933421,2.27594361063706,NaN,NaN,NaN,NaN,NaN,24,14.8749521446725,-73.454943907149,8.58502975544995,3.1,56,1
1.5,NaN,0.931530193067844,0.135176066816502,2.96549701366876,NaN,NaN,NaN,NaN,NaN,37,14.9694409285584,-73.4546830789485,8.76586232775241,3,152,1
1.5,NaN,0.992673101493147,0.129646183044325,2.86922089395133,NaN,NaN,NaN,NaN,NaN,24,14.944322144418,-73.4544165993904,8.94669317343007,2.4,81,1
1.8,NaN,8.68588963806507,0,16.9803115670433,NaN,NaN,NaN,NaN,NaN,3,14.9812290040661,-73.4541444549773,9.1275222580403,1.9,39,1
1.5,NaN,0.840569964974037,0.13590071609688,2.51612745256436,NaN,NaN,NaN,NaN,NaN,18,14.9365719766069,-73.4538666319083,9.30834954721232,2.6,69,1
1.6,NaN,0.921230719188717,0.0666996057812797,3.09721844109985,NaN,NaN,NaN,NaN,NaN,42,14.9567059759053,-73.4535831160779,9.48917500664859,2.6,89,1
2.2,NaN,3.77647375568046,0.546556683541771,9.60927225816099,NaN,NaN,NaN,NaN,NaN,20,14.9872220447152,-73.4532938930737,9.66999860212622,2.4,99,1
2.1,NaN,2.36887899219956,0.485355560617323,6.0538271296667,NaN,NaN,NaN,NaN,NaN,12,14.9931099439121,-73.4529989481749,9.8508202994983,2.5,55,1
1.3,NaN,1.05925483391037,0.500406183532544,2.0760012884195,NaN,NaN,NaN,NaN,NaN,5,14.7359482832112,-73.4526982663503,10.0316400646954,2.3,18,1
1.2,NaN,1.51058950227218,0.408193795314643,2.86685633994578,NaN,NaN,NaN,NaN,NaN,8,14.9155040824971,-73.4523918322563,10.2124578637268,1.9,18,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.4520796302354,10.3932736626821,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.4517616443136,10.5740874277322,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.451437858199,10.7548991251312,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.4511082552789,10.9357087212173,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.2795485016633,4.06375634276491,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.279384401653,4.24462070565552,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.279213090736,4.42548422218928,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.2790345604213,4.60634685658988,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.2788488018547,4.78720857311705,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.2786558058182,4.96806933606801,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.2784555627286,5.14892910977894,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.278248062636,5.3297878586264,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.2780332952234,5.51064554702881,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.2778112498048,5.69150213944793,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.277581915324,5.87235760039023,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.2773452803534,6.05321189440842,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.2771013330925,6.23406498610285,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,14.9742526723166,-73.2768500613666,6.41491684012294,3.5,5,1
1.6,NaN,0.909950343035385,0.222523334121119,2.49731323401484,NaN,NaN,NaN,NaN,NaN,11,14.7455491545627,-73.2765914526248,6.59576742116867,2.9,30,1
2,NaN,1.13294212670414,0.709616498846247,2.85629972079835,NaN,NaN,NaN,NaN,NaN,3,14.915870638988,-73.2763254939394,6.77661669399199,2.9,29,1
1.2,NaN,0.97451444719754,0.136964567780484,2.53114517265464,NaN,NaN,NaN,NaN,NaN,23,14.9323024860184,-73.2760521720032,6.95746462339826,2.3,49,1
1.3,NaN,1.06357832302837,0.267572634847024,2.86922089395132,NaN,NaN,NaN,NaN,NaN,24,14.9645795792495,-73.2757714731287,7.13831117424768,3.3,65,1
1.3,NaN,1.38974234209041,0.481795473954027,2.98770350012755,NaN,NaN,NaN,NaN,NaN,8,14.9587103440248,-73.2754833832461,7.31915631145671,2.4,42,1
1.3,NaN,0.955447860187154,0.208355436480146,2.58450489906551,NaN,NaN,NaN,NaN,NaN,22,14.102953384929,-73.2751878879015,7.49999999999954,3.2,51,1
1.2,NaN,0.739807634787874,0.154853038496458,2.39311368938322,NaN,NaN,NaN,NaN,NaN,27,14.9776287922999,-73.2748849722551,7.68084220490948,4.1,61,1
1.2,NaN,0.769635790714624,0.181882253188179,2.24578224359147,NaN,NaN,NaN,NaN,NaN,21,14.7854287915287,-73.2745746210797,7.86168289128039,4.1,45,1
1.7,NaN,0.74450482611986,0.260576675189186,2.11825993739939,NaN,NaN,NaN,NaN,NaN,6,14.1870669517378,-73.2742568187584,8.04252202426811,2.9,40,1
0.9,NaN,0.556239237905643,0.0991390261042696,1.61455866642192,NaN,NaN,NaN,NaN,NaN,13,14.6837697137413,-73.2739315492827,8.22335956909188,2.5,20,1
1,NaN,1.08573620475813,0.948952600589682,1.49533982089792,NaN,NaN,NaN,NaN,NaN,2,14.8191156310478,-73.2735987962508,8.40419549103574,1.8,5,1
2,NaN,8.68588963806507,0,22.5833130589692,NaN,NaN,NaN,NaN,NaN,1,14.6866952326805,-73.2732585428653,8.58502975544995,2.6,12,1
1.5,NaN,3.72252413059931,1.06238425255522,8.66667434203815,NaN,NaN,NaN,NaN,NaN,3,14.522549896788,-73.2729107719313,8.76586232775241,2.3,22,1
1,NaN,0.711958167054511,0.262247916807074,1.41092817139053,NaN,NaN,NaN,NaN,NaN,5,14.1411080424532,-73.2725554658539,8.94669317343007,2.3,8,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,14.8456308102184,-73.2721926066364,9.1275222580403,1.7,4,1
1.5,NaN,0.892941925408555,0.188766790724436,2.47009976581191,NaN,NaN,NaN,NaN,NaN,11,14.8303632616915,-73.2718221758778,9.30834954721232,2.6,38,1
2.3,NaN,8.68588963806507,0,26.0576689141952,NaN,NaN,NaN,NaN,NaN,1,14.6755598325422,-73.2714441547706,9.48917500664859,3,39,1
2,NaN,1.83504710663346,0.500604718023136,4.8461854723226,NaN,NaN,NaN,NaN,NaN,15,14.9773195361843,-73.2710585240983,9.66999860212622,3,46,1
1.4,NaN,0.892941925408556,0.136803319983113,2.59254137639418,NaN,NaN,NaN,NaN,NaN,22,14.8982784301869,-73.2706652642332,9.8508202994983,2.8,57,1
1.5,NaN,0.731443337942319,0.0946307251936904,2.3012849895694,NaN,NaN,NaN,NaN,NaN,16,14.974159683046,-73.2702643551337,10.0316400646954,2.5,52,1
1.7,NaN,1.37145625864185,0.76304388877321,3.35717939786755,NaN,NaN,NaN,NaN,NaN,3,14.6092393446556,-73.2698557763417,10.2124578637268,2.7,23,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.2694395069805,10.3932736626821,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.2690155257515,10.5740874277322,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.2685838109319,10.7548991251312,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.2681443403719,10.9357087212173,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.0994356270791,4.06375634276491,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.0992305020662,4.24462070565552,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.09901636342,4.42548422218928,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.0987932005266,4.60634685658988,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.0985610023184,4.78720857311705,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.0983197572728,4.96806933606801,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.0980694534107,5.14892910977894,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.097810078295,5.3297878586264,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.0975416190293,5.51064554702881,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.097264062256,5.69150213944793,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.096977394155,5.87235760039023,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.0966816004418,6.05321189440842,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.0963766663657,6.23406498610285,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.0960625767082,6.41491684012294,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-73.0957393157811,6.59576742116867,NaN,0,0
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,12.167595470271,-73.0954068674242,6.77661669399199,1.5,2,1
1.2,NaN,2.0044360703227,1.54014285133744,3.08288814613917,NaN,NaN,NaN,NaN,NaN,3,14.452527950059,-73.095065215004,6.95746462339826,1.8,8,1
1.4,NaN,1.16925437435491,0.30243073305223,2.78308415977511,NaN,NaN,NaN,NaN,NaN,14,14.9914091187537,-73.0947143414109,7.13831117424768,2.5,39,1
1.2,NaN,0.814302153568597,0.141952348678799,2.60041187468022,NaN,NaN,NaN,NaN,NaN,42,14.8972915390989,-73.0943542290576,7.31915631145671,4.3,100,1
1.6,NaN,0.772079078939115,0.298179564705469,2.13841651329453,NaN,NaN,NaN,NaN,NaN,8,14.996991086025,-73.0939848598768,7.49999999999954,3.2,41,1
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,1,0,14.2653393825838,-73.0936062153189,7.68084220490948,2.4,8,1
1.8,NaN,8.68588963806507,0,17.3717792761301,NaN,NaN,NaN,NaN,NaN,1,14.66252105056,-73.0932182763496,7.86168289128039,2,12,1
